更新日期,#genre#
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路6
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路7
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路8
云南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路9
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路10
云南卫视,http://1.wcnm.qzz.io:35455/nptv/yunnan.m3u8$IPV4•线路11
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.100:5146$IPV4•线路12
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.37:5146$IPV4•线路13
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路14
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4•线路15
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路16
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路17
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路18
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路19
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路20
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$IPV4•线路21
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8$IPV4•线路22
云南卫视,http://171.213.159.16:4022/rtp/239.93.1.174:5140$IPV4•线路23
云南卫视,http://106.53.99.30/tv/migu.php?id=ynws$IPV4•线路24
云南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路25
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路26
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路27
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路1
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8$IPV4•线路2
西藏卫视,http://m.061899.xyz/mg/xzws$IPV4•线路3
西藏卫视,http://www.wmviv.com/iptv/bc2t.php?id=xzws$IPV4•线路4
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路5
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路6
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$IPV4•线路7
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路8
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路9
西藏卫视,http://k.061899.xyz/m.php?id=xzws$IPV4•线路10
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$IPV4•线路11
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路12
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路13
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路14
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路15
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8$IPV4•线路16
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8$IPV4•线路17
西藏卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路18
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路19
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路20
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路1
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$IPV4•线路2
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路5
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路6
海峡卫视,http://106.53.99.30/tv/migu.php?id=hxws$IPV4•线路7
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86$IPV4•线路8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路1
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路2
兵团卫视,http://b.tvbox6.icu/tv/ysp.php?id=65$IPV4•线路3
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路4
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路5
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路6
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路7
兵团卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225795/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路8
兵团卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=btws&$IPV4•线路9
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路10
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路11
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$IPV4•线路12
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8$IPV4•线路13
兵团卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路14
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路15
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路16
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$IPV4•线路17
安多卫视,http://www.dsk.cc/php/xxtv.php?id=adws$IPV4•线路1
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路3
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路4
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路5
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路6
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路1
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8$IPV4•线路2
康巴卫视,http://171.213.131.151:1880/rtp/239.93.0.41:5140$IPV4•线路3
康巴卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路4
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路5
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
农林卫视,http://sh.lnott.top:880/dx60.m3u8$IPV4•线路2
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$IPV4•线路3
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路4
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路5
农林卫视,http://36.46.99.46:8020/rtp/239.112.205.27:5140$IPV4•线路6
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路7
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路9
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路10
三沙卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=ssws$IPV4•线路1
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路2
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4•线路3
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146$IPV4•线路4
三沙卫视,http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8$IPV4•线路5
三沙卫视,http://123.112.247.10:5555/rtp/239.3.1.155:4120$IPV4•线路6
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路7
三沙卫视,http://14.117.233.31:8688/rtp/239.253.43.113:5146$IPV4•线路8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路9
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路10
三沙卫视,http://222.188.164.164:65432/rtp/239.49.0.167:8000$IPV4•线路11
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86$IPV4•线路12
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路1
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路2
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路3
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路4
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$IPV4•线路5
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路6
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路7
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路8
山东齐鲁卫视,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=qlpd$IPV4•线路1
山东齐鲁卫视,http://112.254.55.106:22222/rtp/239.253.254.114:8000$IPV4•线路2
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路3
🐶┃咪咕频道,#genre#
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路1
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路2
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路3
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路1
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路2
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路3
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路1
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路2
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路3
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路1
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路2
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路3
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路1
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5$IPV4•线路2
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路3
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路1
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6$IPV4•线路2
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路3
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路1
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7$IPV4•线路2
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路3
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路1
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8$IPV4•线路2
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路3
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路1
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9$IPV4•线路2
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路3
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路1
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路2
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路3
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路1
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路2
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路3
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路1
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路2
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路3
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路1
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路2
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路3
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路1
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路2
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路3
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路1
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路2
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路3
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4•线路1
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路2
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路3
CCTV4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o$IPV4•线路1
CCTV4欧洲咪咕,https://www.wmviv.com/iptv/bc2t.php?id=cctv4o$IPV4•线路2
CCTV4欧洲咪咕,http://106.116.126.75:4022/rtp/239.254.201.205:4220$IPV4•线路3
CCTV4欧洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$IPV4•线路4
CCTV4欧洲咪咕,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2$IPV4•线路5
CCTV4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m$IPV4•线路1
CCTV4美洲咪咕,https://www.wmviv.com/iptv/bc2t.php?id=cctv4m$IPV4•线路2
CCTV4美洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】$IPV4•线路3
CCTV4美洲咪咕,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2$IPV4•线路4
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路1
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p$IPV4•线路2
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路3
CGT西语咪咕,http://go.bkpcp.top/mg/cgtne$IPV4•线路1
CGT西语咪咕,http://j.s.bkpcp.top/jj/cgtne$IPV4•线路2
CGT西语咪咕,http://rihou.cc:555/tv/[mg]CGTN-西$IPV4•线路3
CGT阿语咪咕,http://go.bkpcp.top/mg/cgtna$IPV4•线路1
CGT阿语咪咕,http://j.s.bkpcp.top/jj/cgtna$IPV4•线路2
CGT阿语咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿$IPV4•线路3
CGT法语咪咕,http://go.bkpcp.top/mg/cgtnf$IPV4•线路1
CGT法语咪咕,http://j.s.bkpcp.top/jj/cgtnf$IPV4•线路2
CGT法语咪咕,http://rihou.cc:555/tv/[mg]CGTN-法$IPV4•线路3
家庭影院咪咕,http://121.60.58.124:19999//rtp/239.69.1.243:11100$IPV4
动作电影咪咕,http://111.43.126.240:9003/hls/75/index.m3u8$IPV4•线路1
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736809$IPV4•线路2
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736823$IPV4•线路3
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视$IPV4•线路1
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws$IPV4•线路2
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视$IPV4•线路1
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws$IPV4•线路2
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视$IPV4•线路1
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路2
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws$IPV4•线路3
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws$IPV4•线路4
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视$IPV4•线路1
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws$IPV4•线路2
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视$IPV4•线路1
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws$IPV4•线路2
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视$IPV4•线路1
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws$IPV4•线路2
新片映厅咪咕,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85$IPV4
🐟┃少儿频道,#genre#
东森幼幼,https://smart.946985.filegear-sg.me/smart.php?id=yoyo_twn$IPV4
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4
嘉佳少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路1
卡酷少儿,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路2
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$IPV4•线路3
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路2
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路3
动漫秀场,http://nas.home.plugintool.top:2333/udp/239.76.254.70:9000$IPV4•线路4
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8$IPV4•线路5
动漫秀场,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路6
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8$IPV4•线路1
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路2
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路3
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8$IPV4•线路4
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8$IPV4•线路1
金鹰卡通,http://183.57.249.188:8183/tsfile/live/0123_1.m3u8$IPV4•线路2
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287$IPV4•线路3
金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234$IPV4•线路4
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路5
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通$IPV4•线路6
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$IPV4•线路7
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路8
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
金鹰卡通,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路10
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$IPV4•线路11
优漫卡通,http://www.wmviv.com/iptv/bc2t.php?id=ymkt$IPV4•线路1
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$IPV4•线路2
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true$IPV4
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路2
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
🐶┃影视频道,#genre#
CHC动作电影,http://www.wmviv.com/iptv/bc2t.php?id=chcdzdy$IPV4•线路1
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$IPV4•线路3
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$IPV4•线路4
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路6
CHC动作电影,http://171.213.234.216:8089/rtp/239.93.42.7:5140$IPV4•线路7
CHC动作电影,http://106.53.99.30/tv/migu.php?id=chcdz$IPV4•线路8
CHC动作电影,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路9
CHC动作电影,http://124.93.18.238:9002//hls/76/index.m3u8$IPV4•线路10
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$IPV4•线路11
CHC高清电影,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4
CHC家庭影院,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy$IPV4•线路1
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$IPV4•线路3
CHC家庭影院,http://43.251.226.89:8080/play/225.m3u8$IPV4•线路4
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路5
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CHC家庭影院,http://171.213.234.216:8089/rtp/239.93.42.6:5140$IPV4•线路7
CHC家庭影院,http://106.53.99.30/tv/migu.php?id=chcjt$IPV4•线路8
CHC家庭影院,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路9
CHC家庭影院,http://124.93.18.238:9002//hls/78/index.m3u8$IPV4•线路10
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$IPV4•线路11
NewTV动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8$IPV4
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$IPV4
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199$IPV4•线路1
纬来电影,https://smart.946985.filegear-sg.me/smart.php?id=videolandmovie$IPV4•线路2
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true$IPV4•线路1
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true$IPV4•线路2
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true$IPV4•线路3
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true$IPV4•线路4
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$IPV4•线路5
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true$IPV4•线路6
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts$IPV4•线路1
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true$IPV4•线路2
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true$IPV4•线路3
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true$IPV4•线路4
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true$IPV4•线路5
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$IPV4•线路6
