更新日期,#genre#
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路3
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路4
天津卫视,http://116.77.239.26:44300/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
天津卫视,http://111.221.137.152:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$IPV4•线路7
天津卫视,http://120.87.4.17:80/PLTV/88888973/224/3221225715/10000100000000060000000000334647_0.smil/01.m3u8?fmt=ts2hls,163,01.m3u8,0,7955,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkLCM2it2Mbqn+DrKmH1SHV:20181110091937,END&GuardEncType=2$IPV4•线路8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226742/index.m3u8$IPV4•线路9
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227306/index.m3u8$IPV4•线路10
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227582/index.m3u8$IPV4•线路11
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227600/index.m3u8$IPV4•线路12
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226135/index.m3u8$IPV4•线路13
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8$IPV4•线路14
天津卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229786/1.m3u8$IPV4•线路15
天津卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230458/1.m3u8$IPV4•线路16
天津卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226693/.m3u8$IPV4•线路17
天津卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/tianjinstv/1.m3u8?channel-id=ystenlive&Contentid=tianjinstv&livemode=1$IPV4•线路18
天津卫视,http://ott.mobaibox.com/PLTV/-/224/3221228416/index.m3u8$IPV4•线路19
天津卫视,http://ott.mobaibox.com/PLTV/-/224/3221225808/index.m3u8$IPV4•线路20
天津卫视,http://ott.mobaibox.com/PLTV/-/224/3221227382/index.m3u8$IPV4•线路21
天津卫视,http://ott.mobaibox.com/PLTV/-/224/3221227633/index.m3u8$IPV4•线路22
天津卫视,http://ott.mobaibox.com/PLTV/-/224/3221227212/index.m3u8$IPV4•线路23
天津卫视,http://ott.mobaibox.com/PLTV/-/224/3221227741/index.m3u8$IPV4•线路24
天津卫视,http://ott.mobaibox.com/PLTV/-/224/3221227756/index.m3u8$IPV4•线路25
天津卫视,http://ott.mobaibox.com/PLTV/-/224/3221228239/index.m3u8$IPV4•线路26
天津卫视,http://ott.mobaibox.com/PLTV/-/224/3221227407/index.m3u8$IPV4•线路27
天津卫视,http://ott.mobaibox.com/PLTV/-/224/3221227488/index.m3u8$IPV4•线路28
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/1.m3u8$IPV4•线路29
天津卫视,http://219.150.217.47:6610/PLTV1/1300/index.m3u8?icpid=dxrm1$IPV4•线路30
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8?channel-id=ystenlive&Contentid=1000000000008000000047444&livemode=1&stbId=4$IPV4•线路31
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8$IPV4•线路32
天津卫视,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8$IPV4•线路33
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8$IPV4•线路34
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8$IPV4•线路35
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8$IPV4•线路36
天津卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls$IPV4•线路37
天津卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls$IPV4•线路38
天津卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225756/10000100000000060000000000146052_0.smil/index.m3u8$IPV4•线路39
天津卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228320/42329956.smil/index.m3u8?fmt=ts2hls$IPV4•线路40
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191$IPV4•线路41
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路42
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路43
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路44
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$IPV4•线路45
天津卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8$IPV4•线路46
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路47
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视$IPV4•线路48
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8$IPV4•线路49
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.131:5146$IPV4•线路50
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.97:5146$IPV4•线路51
天津卫视,http://113.101.244.11:10000/rtp/239.77.1.141:5146$IPV4•线路52
天津卫视,http://113.101.244.11:10000/rtp/239.77.1.182:5146$IPV4•线路53
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.131:5146$IPV4•线路54
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.97:5146$IPV4•线路55
天津卫视,http://113.102.83.97:4022/rtp/239.77.1.141:5146$IPV4•线路56
天津卫视,http://113.102.83.97:4022/rtp/239.77.1.182:5146$IPV4•线路57
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路58
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路59
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路60
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路61
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$IPV4•线路62
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路63
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路64
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路65
天津卫视,http://220.165.241.165:808/hls/45/index.m3u8$IPV4•线路66
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
天津卫视,http://sh.lnott.top:880/dx30.m3u8$IPV4•线路68
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8$IPV4•线路69
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路70
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路71
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路72
海南卫视,https://xmlive.zeabur.app/yw/whyd?id=custom12$IPV4•线路1
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$IPV4•线路2
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路3
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路4
海南卫视,http://116.77.239.26:44300/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$IPV4•线路6
海南卫视,http://120.87.4.29:80/PLTV/88888973/224/3221226653/10000100000000060000000002070297_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,7324,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKdNOFpjZU6VdQkYE7fP2MyC%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002213755%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路7
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226801/index.m3u8$IPV4•线路8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227601/index.m3u8$IPV4•线路9
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226140/index.m3u8$IPV4•线路10
海南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229794/1.m3u8$IPV4•线路11
海南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230141/1.m3u8$IPV4•线路12
海南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226246/.m3u8$IPV4•线路13
海南卫视,http://ott.mobaibox.com/PLTV/-/224/3221225810/index.m3u8$IPV4•线路14
海南卫视,http://ott.mobaibox.com/PLTV/-/224/3221228101/index.m3u8$IPV4•线路15
海南卫视,http://ott.mobaibox.com/PLTV/-/224/3221228139/index.m3u8$IPV4•线路16
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/1.m3u8$IPV4•线路17
海南卫视,http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1$IPV4•线路18
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8?channel-id=ystenlive&Contentid=1000000000057000000208265&livemode=1&stbId=4$IPV4•线路19
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8$IPV4•线路20
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8$IPV4•线路21
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8$IPV4•线路22
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8$IPV4•线路23
海南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls$IPV4•线路24
海南卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225762/10000100000000060000000000146071_0.smil/index.m3u8$IPV4•线路25
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232687/376173485.smil/index.m3u8?fmt=ts2hls$IPV4•线路26
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路27
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$IPV4•线路28
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路29
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路30
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路31
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路32
海南卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8$IPV4•线路33
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路34
海南卫视,http://k.061899.xyz/m.php?id=hinws$IPV4•线路35
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8$IPV4•线路36
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8$IPV4•线路37
海南卫视,http://113.101.244.11:10000/rtp/239.253.43.101:5146$IPV4•线路38
海南卫视,http://113.101.244.11:10000/rtp/239.253.43.35:5146$IPV4•线路39
海南卫视,http://113.102.83.97:4022/rtp/239.253.43.101:5146$IPV4•线路40
海南卫视,http://113.102.83.97:4022/rtp/239.253.43.35:5146$IPV4•线路41
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路42
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路43
海南卫视,http://117.72.45.109:3577/947472502?reptoken=R/mg&auth=$IPV4•线路44
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路45
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路46
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路47
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路48
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路49
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$IPV4•线路50
海南卫视,http://sh.lnott.top:880/dx58.m3u8$IPV4•线路51
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8$IPV4•线路52
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.flv$IPV4•线路53
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路54
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路55
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路56
新疆卫视,https://xmlive.zeabur.app/yw/whyd?id=xjws$IPV4•线路1
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路2
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$IPV4•线路3
新疆卫视,http://112.89.109.23:80/PLTV/88888973/224/3221225694/10000100000000060000000000334004_0.smil/01.m3u8?fmt=ts2hls,584,01.m3u8,0,2687,0,0&accountinfo=iVPlXIyOLcSF2aKTNWhGizYPeHyp%2FBNBLWo42wgqvd3pQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynMi1zcnTItrNPbUDj9gSZrz0185xoGElPEYr28O%2B3G1I%3A20230825132146%2C9076950053888%2C220.198.104.115%2C20230825132146%2C10000100000000050000000000296499%2C2947D977F1A5638D8D3662C75E0108B9%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路4
新疆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226893/index.m3u8$IPV4•线路5
新疆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227604/index.m3u8$IPV4•线路6
新疆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226151/index.m3u8$IPV4•线路7
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229729/1.m3u8$IPV4•线路8
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230030/1.m3u8$IPV4•线路9
新疆卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/xinjiangstv/1.m3u8?channel-id=ystenlive&Contentid=xinjiangstv&livemode=1$IPV4•线路10
新疆卫视,http://ott.mobaibox.com/PLTV/-/224/3221225523/index.m3u8$IPV4•线路11
新疆卫视,http://ott.mobaibox.com/PLTV/-/224/3221227627/index.m3u8$IPV4•线路12
新疆卫视,http://ott.mobaibox.com/PLTV/-/224/3221225844/index.m3u8$IPV4•线路13
新疆卫视,http://ott.mobaibox.com/PLTV/-/224/3221228290/index.m3u8$IPV4•线路14
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/1.m3u8$IPV4•线路15
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8?channel-id=ystenlive&Contentid=0000000020000000000182275&livemode=1&stbId=4$IPV4•线路16
新疆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000044/index.m3u8$IPV4•线路17
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8$IPV4•线路18
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8$IPV4•线路19
新疆卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225759/1/index.m3u8?fmt=ts2hls$IPV4•线路20
新疆卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225759/10000100000000060000000000146043_0.smil/index.m3u8$IPV4•线路21
新疆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228326/42329879.smil/index.m3u8?fmt=ts2hls$IPV4•线路22
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路23
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路24
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路25
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路26
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路27
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路28
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视$IPV4•线路29
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8$IPV4•线路30
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路31
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路32
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4•线路33
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路35
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路36
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8$IPV4•线路37
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路38
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路39
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路40
云南卫视,https://xmlive.zeabur.app/yw/whyd?id=ynws$IPV4•线路1
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
云南卫视,http://111.221.137.152:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$IPV4•线路4
云南卫视,http://120.87.4.29:80/PLTV/88888973/224/3221226650/10000100000000060000000002070296_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,7325,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKcIwyqrcC8D0FYq%2F72F%2FHx2%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002213754%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路5
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226816/index.m3u8$IPV4•线路6
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227530/index.m3u8$IPV4•线路7
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227536/index.m3u8$IPV4•线路8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227356/index.m3u8$IPV4•线路9
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226148/index.m3u8$IPV4•线路10
云南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230365/1.m3u8$IPV4•线路11
云南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229723/1.m3u8$IPV4•线路12
云南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226566/.m3u8$IPV4•线路13
云南卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/yunnanstv/1.m3u8?channel-id=ystenlive&Contentid=yunnanstv&livemode=1$IPV4•线路14
云南卫视,http://ott.mobaibox.com/PLTV/-/224/3221228169/index.m3u8$IPV4•线路15
云南卫视,http://ott.mobaibox.com/PLTV/-/224/3221225838/index.m3u8$IPV4•线路16
云南卫视,http://ott.mobaibox.com/PLTV/-/224/3221227571/index.m3u8$IPV4•线路17
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/1.m3u8$IPV4•线路18
云南卫视,http://219.150.217.47:6610/PLTV1/1320/index.m3u8?icpid=dxrm1$IPV4•线路19
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8?channel-id=ystenlive&Contentid=1000000000090000000215606&livemode=1&stbId=4$IPV4•线路20
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8$IPV4•线路21
云南卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8$IPV4•线路22
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8$IPV4•线路23
云南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls$IPV4•线路24
云南卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225687/10000100000000060000000000146055_0.smil/index.m3u8$IPV4•线路25
云南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232675/372759824.smil/index.m3u8?fmt=ts2hls$IPV4•线路26
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路27
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路28
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路29
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路30
云南卫视,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8$IPV4•线路31
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路32
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视$IPV4•线路33
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8$IPV4•线路34
云南卫视,http://113.101.244.11:10000/rtp/239.253.43.100:5146$IPV4•线路35
云南卫视,http://113.101.244.11:10000/rtp/239.253.43.37:5146$IPV4•线路36
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.100:5146$IPV4•线路37
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.37:5146$IPV4•线路38
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路39
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路40
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路41
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路42
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路43
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路44
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路45
