更新日期,#genre#
海南卫视,http://121.199.48.54/live1/hitv.m3u8?id=lyws&app=com.qnktv.tvhd&version=1.4.0&mac=l1:1l:l1:1l:l1:1l&nwtime=1777266388&sign=fc61fd234a319ca4641f7e4c61c0041b&ev=20260214$IPV4•线路42
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路43
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路44
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路45
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
新疆卫视,http://139.214.177.228:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8$IPV4•线路4
新疆卫视,http://rihou.cc:555/tv/新疆卫视$IPV4•线路5
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路6
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路7
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$IPV4•线路8
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路9
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路10
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路11
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路12
新疆卫视,http://198980.xyz:8888/rtp/239.49.1.57:8000$IPV4•线路13
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8$IPV4•线路14
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路15
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路16
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4•线路17
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$IPV4•线路18
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路24
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路25
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路26
云南卫视,http://113.241.133.180:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
云南卫视,http://139.214.177.228:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8$IPV4•线路7
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路8
云南卫视,http://rihou.cc:555/tv/云南卫视$IPV4•线路9
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$IPV4•线路10
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路11
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路12
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路13
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com$IPV4•线路14
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路15
云南卫视,http://198980.xyz:8888/rtp/239.49.0.177:8000$IPV4•线路16
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8$IPV4•线路17
云南卫视,http://113.95.132.166:554/rtp/239.253.43.100:5146$IPV4•线路18
云南卫视,http://113.95.132.166:554/rtp/239.253.43.37:5146$IPV4•线路19
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路20
云南卫视,http://183.30.201.121:10002/rtp/239.253.43.100:5146$IPV4•线路21
云南卫视,http://183.30.201.121:10002/rtp/239.253.43.37:5146$IPV4•线路22
云南卫视,http://58.63.66.57:8888/rtp/239.253.43.100:5146$IPV4•线路23
云南卫视,http://58.63.66.57:8888/rtp/239.253.43.37:5146$IPV4•线路24
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路25
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路26
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$IPV4•线路27
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路28
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路29
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$IPV4•线路30
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=6d5d2634644cc4e0928f4afdca9dc4fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=57f7256aeb9a8d4606f5b4cf7b5aeb13&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=3ab1c660ac3a19f6884caf24c8d97390&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=957481b7bfcc2dac14d0c02a6ef0de05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=fe7f665eb83ec0b1eebd4120b1a74d77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路39
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路40
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
西藏卫视,http://139.214.177.228:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
西藏卫视,http://rihou.cc:555/tv/西藏卫视$IPV4•线路5
西藏卫视,http://m.061899.xyz/mg/xzws$IPV4•线路6
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$IPV4•线路7
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路9
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路10
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路11
西藏卫视,http://198980.xyz:8888/rtp/239.49.1.56:8000$IPV4•线路12
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8$IPV4•线路13
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路14
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路15
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路20
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路21
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路1
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=be23d18302e75af7b2388988938fa934&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=52e5e5fac4d6b6e3631011c8ee8ee1ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f11f5897802881420f37cc2b50976510&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
海峡卫视,http://183.250.156.180:9999/newlive/live/hls/27/live.m3u8$IPV4•线路6
海峡卫视,http://rihou.cc:555/tv/海峡卫视$IPV4•线路7
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws$IPV4•线路8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路9
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路10
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路11
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路12
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=28cb43aca249566a1f146d7bb3fcc965&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
兵团卫视,http://139.214.177.228:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
兵团卫视,http://rihou.cc:555/tv/兵团卫视$IPV4•线路4
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路5
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路6
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路7
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路9
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路10
兵团卫视,http://198980.xyz:8888/rtp/239.49.1.58:8000$IPV4•线路11
兵团卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/1.m3u8$IPV4•线路12
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路13
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路14
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$IPV4•线路15
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=04a46b6d0b39840c589c19b0ee5cd5b6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=44808c05399a9014087b53989fe601bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=ec8c0353332f89d571192f8854d06c1f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路21
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路22
安多卫视,http://www.dsk.cc/php/xxtv.php?id=adws$IPV4•线路1
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路2
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路3
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路4
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路3
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路4
农林卫视,http://rihou.cc:555/tv/农林卫视$IPV4•线路1
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$IPV4•线路2
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路3
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路4
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路5
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路7
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
三沙卫视,http://139.214.177.228:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
三沙卫视,http://rihou.cc:555/tv/三沙卫视$IPV4•线路3
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路4
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws$IPV4•线路5
三沙卫视,http://198980.xyz:8888/rtp/239.49.0.167:8000$IPV4•线路6
三沙卫视,http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8$IPV4•线路7
三沙卫视,http://123.112.247.10:5555/rtp/239.3.1.155:4120$IPV4•线路8
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路9
三沙卫视,http://113.95.132.166:554/rtp/239.253.43.113:5146$IPV4•线路10
三沙卫视,http://183.30.201.121:10002/rtp/239.253.43.113:5146$IPV4•线路11
三沙卫视,http://58.63.66.57:8888/rtp/239.253.43.113:5146$IPV4•线路12
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路13
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
三沙卫视,http://121.199.48.54/live1/jsbtv2.m3u8?id=ssws&app=com.qnktv.tvhd&version=1.4.0&mac=l1:1l:l1:1l:l1:1l&nwtime=1777266416&sign=643fa51b9de662c895f1dc2c11222113&ev=20260214$IPV4•线路19
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
延边卫视,http://fuxin.yunjifei.top:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
延边卫视,http://139.214.177.228:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
延边卫视,http://rihou.cc:555/tv/延边卫视$IPV4•线路5
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路6
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$IPV4•线路7
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路9
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路10
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路11
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路12
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路13
山东齐鲁卫视,video://https://v.iqilu.com/live/qlpd/$IPV4•线路1
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路2
🐶┃咪咕频道,#genre#
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路1
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路2
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路1
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路2
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路1
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路2
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路1
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路2
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路1
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路2
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路1
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路2
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路1
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路2
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路1
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路2
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路1
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路2
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路1
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路2
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路1
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路2
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路1
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路2
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路1
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路2
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路1
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路2
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路1
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路2
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路1
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4•线路2
CCTV4欧洲咪咕,http://rihou.cc:555/tv/CCTV4欧洲$IPV4•线路1
CCTV4欧洲咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4o$IPV4•线路2
CCTV4欧洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$IPV4•线路3
CCTV4美洲咪咕,http://rihou.cc:555/tv/CCTV4美洲$IPV4•线路1
CCTV4美洲咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4m$IPV4•线路2
CCTV4美洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】$IPV4•线路3
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路1
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路2
CGT西语咪咕,http://rihou.cc:555/tv/[mg]CGTN-西$IPV4•线路1
CGT西语咪咕,http://go.bkpcp.top/mg/cgtne$IPV4•线路2
CGT西语咪咕,http://j.s.bkpcp.top/jj/cgtne$IPV4•线路3
CGT阿语咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿$IPV4•线路1
CGT阿语咪咕,http://go.bkpcp.top/mg/cgtna$IPV4•线路2
CGT阿语咪咕,http://j.s.bkpcp.top/jj/cgtna$IPV4•线路3
CGT法语咪咕,http://rihou.cc:555/tv/[mg]CGTN-法$IPV4•线路1
CGT法语咪咕,http://go.bkpcp.top/mg/cgtnf$IPV4•线路2
CGT法语咪咕,http://j.s.bkpcp.top/jj/cgtnf$IPV4•线路3
家庭影院咪咕,http://fuxin.yunjifei.top:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
动作电影咪咕,http://fuxin.yunjifei.top:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
动作电影咪咕,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602077$IPV4•线路2
动作电影咪咕,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=dc4df8b22f3ce9e79832bdd91cd7ea76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
动作电影咪咕,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
