更新日期,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路4
三沙卫视,http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8$IPV4•线路5
三沙卫视,http://123.112.247.10:5555/rtp/239.3.1.155:4120$IPV4•线路6
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路7
三沙卫视,http://113.101.244.11:10000/rtp/239.253.43.113:5146$IPV4•线路8
三沙卫视,http://218.18.7.237:55555/rtp/239.253.43.113:5146$IPV4•线路9
三沙卫视,http://61.146.189.65:1099/rtp/239.253.43.113:5146$IPV4•线路10
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路11
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路1
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路2
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路3
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路4
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路5
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路6
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路7
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路8
山东齐鲁卫视,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=qlpd$IPV4•线路1
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路2
🐶┃咪咕频道,#genre#
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路1
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路2
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路3
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路1
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路2
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路3
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路1
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路2
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路3
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路1
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路2
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路3
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路1
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路2
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5$IPV4•线路3
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路1
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路2
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6$IPV4•线路3
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路1
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路2
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7$IPV4•线路3
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路1
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路2
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8$IPV4•线路3
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路1
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路2
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9$IPV4•线路3
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路1
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路2
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路3
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路1
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路2
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路3
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路1
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路2
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路3
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路1
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路2
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路3
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路1
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路2
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路3
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路1
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路2
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路3
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路1
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4•线路2
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路3
CCTV4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o$IPV4•线路1
CCTV4欧洲咪咕,https://www.wmviv.com/iptv/bc2t.php?id=cctv4o$IPV4•线路2
CCTV4欧洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$IPV4•线路3
CCTV4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m$IPV4•线路1
CCTV4美洲咪咕,https://www.wmviv.com/iptv/bc2t.php?id=cctv4m$IPV4•线路2
CCTV4美洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】$IPV4•线路3
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路1
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路2
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p$IPV4•线路3
CGT西语咪咕,http://rihou.cc:555/tv/[mg]CGTN-西$IPV4•线路1
CGT西语咪咕,http://go.bkpcp.top/mg/cgtne$IPV4•线路2
CGT西语咪咕,http://j.s.bkpcp.top/jj/cgtne$IPV4•线路3
CGT阿语咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿$IPV4•线路1
CGT阿语咪咕,http://go.bkpcp.top/mg/cgtna$IPV4•线路2
CGT阿语咪咕,http://j.s.bkpcp.top/jj/cgtna$IPV4•线路3
CGT法语咪咕,http://rihou.cc:555/tv/[mg]CGTN-法$IPV4•线路1
CGT法语咪咕,http://go.bkpcp.top/mg/cgtnf$IPV4•线路2
CGT法语咪咕,http://j.s.bkpcp.top/jj/cgtnf$IPV4•线路3
家庭影院咪咕,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$IPV4
动作电影咪咕,http://111.43.126.240:9003/hls/75/index.m3u8$IPV4•线路1
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736809$IPV4•线路2
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736823$IPV4•线路3
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视$IPV4•线路1
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws$IPV4•线路2
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视$IPV4•线路1
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws$IPV4•线路2
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路3
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视$IPV4•线路1
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路2
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws$IPV4•线路3
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws$IPV4•线路4
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视$IPV4•线路1
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws$IPV4•线路2
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视$IPV4•线路1
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws$IPV4•线路2
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视$IPV4•线路1
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws$IPV4•线路2
🐟┃少儿频道,#genre#
东森幼幼,https://smart.946985.filegear-sg.me/smart.php?id=yoyo_twn$IPV4
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4
嘉佳少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路1
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4•线路2
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路3
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$IPV4•线路4
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路2
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路3
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8$IPV4•线路1
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路2
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路3
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8$IPV4•线路1
金鹰卡通,http://183.57.249.188:8183/tsfile/live/0123_1.m3u8$IPV4•线路2
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287$IPV4•线路3
金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234$IPV4•线路4
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路5
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通$IPV4•线路6
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$IPV4•线路7
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路8
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
金鹰卡通,http://125.43.249.130:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$IPV4•线路12
优漫卡通,http://www.wmviv.com/iptv/bc2t.php?id=ymkt$IPV4•线路1
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$IPV4•线路2
靖洋卡通,https://smart.946985.filegear-sg.me/smart.php?id=jingtiancartoon_twn$IPV4
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路2
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
🐶┃影视频道,#genre#
CHC动作电影,http://www.wmviv.com/iptv/bc2t.php?id=chcdzdy$IPV4•线路1
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$IPV4•线路3
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$IPV4•线路4
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路5
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
CHC动作电影,http://171.213.234.216:8089/rtp/239.93.42.7:5140$IPV4•线路7
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
CHC高清电影,http://113.101.244.11:10000/rtp/239.77.0.27:5146$IPV4•线路2
CHC高清电影,http://171.213.234.216:8089/rtp/239.93.42.5:5140$IPV4•线路3
CHC高清电影,http://218.18.7.237:55555/rtp/239.77.0.27:5146$IPV4•线路4
CHC高清电影,http://61.146.189.65:1099/rtp/239.77.0.27:5146$IPV4•线路5
CHC家庭影院,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy$IPV4•线路1
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$IPV4•线路3
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路4
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路5
CHC家庭影院,http://171.213.234.216:8089/rtp/239.93.42.6:5140$IPV4•线路6
NewTV动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8$IPV4
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$IPV4
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199$IPV4•线路1
纬来电影,https://smart.946985.filegear-sg.me/smart.php?id=videolandmovie$IPV4•线路2
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$IPV4
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts$IPV4•线路1
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$IPV4•线路2
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$IPV4•线路3
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路1
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$IPV4•线路2
艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路3

