更新日期,#genre#
青海卫视,http://14.117.233.31:8688/rtp/239.253.43.125:5146$IPV4•线路63
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路64
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路65
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路66
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路67
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路68
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路69
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0$IPV4•线路70
青海卫视,http://106.53.99.30/tv/migu.php?id=qhws$IPV4•线路71
青海卫视,$IPV4•线路72
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路73
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路74
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路75
天津卫视,http://zb.pl10000.top/110_1767596773215.m3u8$IPV4•线路1
天津卫视,http://zb.pl10000.top/111_1767596773215.m3u8$IPV4•线路2
天津卫视,http://zb.pl10000.top/112_1767596773215.m3u8$IPV4•线路3
天津卫视,http://zb.pl10000.top/249_1767596773215.m3u8$IPV4•线路4
天津卫视,http://zb.pl10000.top/250_1767596773215.m3u8$IPV4•线路5
天津卫视,http://zb.pl10000.top/251_1767596773215.m3u8$IPV4•线路6
天津卫视,http://zb.pl10000.top/388_1767596773215.m3u8$IPV4•线路7
天津卫视,http://zb.pl10000.top/389_1767596773215.m3u8$IPV4•线路8
天津卫视,http://zb.pl10000.top/390_1767596773215.m3u8$IPV4•线路9
天津卫视,http://zb.pl10000.top/457_1767596773215.m3u8$IPV4•线路10
天津卫视,http://zb.pl10000.top/606_1767596773215.m3u8$IPV4•线路11
天津卫视,http://zb.pl10000.top/755_1767596773215.m3u8$IPV4•线路12
天津卫视,http://zb.pl10000.top/1026_1767596773215.m3u8$IPV4•线路13
天津卫视,http://zb.pl10000.top/1260_1767596773215.m3u8$IPV4•线路14
天津卫视,http://zb.pl10000.top/1457_1767596773215.m3u8$IPV4•线路15
天津卫视,http://zb.pl10000.top/1574_1767596773215.m3u8$IPV4•线路16
天津卫视,http://zb.pl10000.top/1710_1767596773215.m3u8$IPV4•线路17
天津卫视,http://zb.pl10000.top/1831_1767596773215.m3u8$IPV4•线路18
天津卫视,http://zb.pl10000.top/1955_1767596773215.m3u8$IPV4•线路19
天津卫视,http://zb.pl10000.top/2079_1767596773215.m3u8$IPV4•线路20
天津卫视,http://zb.pl10000.top/2164_1767596773215.m3u8$IPV4•线路21
天津卫视,http://zb.pl10000.top/2289_1767596773215.m3u8$IPV4•线路22
天津卫视,http://zb.pl10000.top/2414_1767596773215.m3u8$IPV4•线路23
天津卫视,http://zb.pl10000.top/2550_1767596773215.m3u8$IPV4•线路24
天津卫视,http://zb.pl10000.top/2620_1767596773215.m3u8$IPV4•线路25
天津卫视,http://zb.pl10000.top/2655_1767596773215.m3u8$IPV4•线路26
天津卫视,http://zb.pl10000.top/2807_1767596773215.m3u8$IPV4•线路27
天津卫视,http://zb.pl10000.top/2883_1767596773215.m3u8$IPV4•线路28
天津卫视,http://zb.pl10000.top/2922_1767596773215.m3u8$IPV4•线路29
天津卫视,http://zb.pl10000.top/2968_1767596773215.m3u8$IPV4•线路30
天津卫视,http://zb.pl10000.top/3057_1767596773215.m3u8$IPV4•线路31
天津卫视,http://zb.pl10000.top/3138_1767596773215.m3u8$IPV4•线路32
天津卫视,http://zb.pl10000.top/3269_1767596773215.m3u8$IPV4•线路33
天津卫视,http://zb.pl10000.top/3427_1767596773215.m3u8$IPV4•线路34
天津卫视,http://zb.pl10000.top/3585_1767596773215.m3u8$IPV4•线路35
天津卫视,http://zb.pl10000.top/3780_1767596773215.m3u8$IPV4•线路36
天津卫视,http://zb.pl10000.top/3908_1767596773215.m3u8$IPV4•线路37
天津卫视,http://zb.pl10000.top/4065_1767596773215.m3u8$IPV4•线路38
天津卫视,http://zb.pl10000.top/4151_1767596773215.m3u8$IPV4•线路39
天津卫视,http://zb.pl10000.top/4278_1767596773215.m3u8$IPV4•线路40
天津卫视,http://zb.pl10000.top/4401_1767596773215.m3u8$IPV4•线路41
天津卫视,http://zb.pl10000.top/4489_1767596773215.m3u8$IPV4•线路42
天津卫视,http://zb.pl10000.top/4594_1767596773215.m3u8$IPV4•线路43
天津卫视,http://zb.pl10000.top/4694_1767596773215.m3u8$IPV4•线路44
天津卫视,http://zb.pl10000.top/4815_1767596773215.m3u8$IPV4•线路45
天津卫视,http://zb.pl10000.top/4828_1767596773215.m3u8$IPV4•线路46
天津卫视,http://zb.pl10000.top/4971_1767596773215.m3u8$IPV4•线路47
天津卫视,http://zb.pl10000.top/5090_1767596773215.m3u8$IPV4•线路48
天津卫视,http://zb.pl10000.top/5163_1767596773215.m3u8$IPV4•线路49
天津卫视,http://zb.pl10000.top/5273_1767596773215.m3u8$IPV4•线路50
天津卫视,http://zb.pl10000.top/5348_1767596773215.m3u8$IPV4•线路51
天津卫视,http://zb.pl10000.top/5654_1767596773215.m3u8$IPV4•线路52
天津卫视,http://zb.pl10000.top/5760_1767596773215.m3u8$IPV4•线路53
天津卫视,http://zb.pl10000.top/5823_1767596773215.m3u8$IPV4•线路54
天津卫视,http://zb.pl10000.top/5886_1767596773215.m3u8$IPV4•线路55
天津卫视,http://zb.pl10000.top/5949_1767596773215.m3u8$IPV4•线路56
天津卫视,http://zb.pl10000.top/6012_1767596773215.m3u8$IPV4•线路57
天津卫视,http://zb.pl10000.top/6075_1767596773215.m3u8$IPV4•线路58
天津卫视,http://zb.pl10000.top/6159_1767596773215.m3u8$IPV4•线路59
天津卫视,http://zb.pl10000.top/6248_1767596773215.m3u8$IPV4•线路60
天津卫视,http://zb.pl10000.top/6337_1767596773215.m3u8$IPV4•线路61
天津卫视,http://zb.pl10000.top/6426_1767596773215.m3u8$IPV4•线路62
天津卫视,http://zb.pl10000.top/6502_1767596773215.m3u8$IPV4•线路63
天津卫视,http://zb.pl10000.top/6586_1767596773215.m3u8$IPV4•线路64
天津卫视,http://zb.pl10000.top/6662_1767596773215.m3u8$IPV4•线路65
天津卫视,http://zb.pl10000.top/6754_1767596773215.m3u8$IPV4•线路66
天津卫视,http://zb.pl10000.top/6844_1767596773215.m3u8$IPV4•线路67
天津卫视,http://zb.pl10000.top/6980_1767596773215.m3u8$IPV4•线路68
天津卫视,http://zb.pl10000.top/7062_1767596773215.m3u8$IPV4•线路69
天津卫视,http://zb.pl10000.top/7133_1767596773215.m3u8$IPV4•线路70
天津卫视,http://zb.pl10000.top/7261_1767596773215.m3u8$IPV4•线路71
天津卫视,http://zb.pl10000.top/7354_1767596773215.m3u8$IPV4•线路72
天津卫视,http://220.165.241.165:808/hls/45/index.m3u8$IPV4•线路73
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
天津卫视,http://sh.lnott.top:880/dx30.m3u8$IPV4•线路75
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8$IPV4•线路76
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014$IPV4•线路77
天津卫视,http://b.tvbox6.icu/tv/ysp.php?id=54$IPV4•线路78
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路79
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路80
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路81
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路82
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路83
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$IPV4•线路84
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4•线路85
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路86
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.131:5146$IPV4•线路87
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.97:5146$IPV4•线路88
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.141:5146$IPV4•线路89
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.182:5146$IPV4•线路90
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路91
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路92
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路93
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路94
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$IPV4•线路95
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路96
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路97
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路98
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0$IPV4•线路99
天津卫视,http://156.238.248.80/2099.php?id=1767$IPV4•线路100
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$IPV4•线路101
天津卫视,http://121.60.58.124:19999/rtp/239.69.1.68:10048$IPV4•线路102
天津卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路103
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路104
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路105
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路106
海南卫视,http://zb.pl10000.top/463_1767596773215.m3u8$IPV4•线路1
海南卫视,http://zb.pl10000.top/623_1767596773215.m3u8$IPV4•线路2
海南卫视,http://zb.pl10000.top/772_1767596773215.m3u8$IPV4•线路3
海南卫视,http://zb.pl10000.top/900_1767596773215.m3u8$IPV4•线路4
海南卫视,http://zb.pl10000.top/1040_1767596773215.m3u8$IPV4•线路5
海南卫视,http://zb.pl10000.top/1274_1767596773215.m3u8$IPV4•线路6
海南卫视,http://zb.pl10000.top/1471_1767596773215.m3u8$IPV4•线路7
海南卫视,http://zb.pl10000.top/1571_1767596773215.m3u8$IPV4•线路8
海南卫视,http://zb.pl10000.top/1718_1767596773215.m3u8$IPV4•线路9
海南卫视,http://zb.pl10000.top/1817_1767596773215.m3u8$IPV4•线路10
海南卫视,http://zb.pl10000.top/1941_1767596773215.m3u8$IPV4•线路11
海南卫视,http://zb.pl10000.top/2065_1767596773215.m3u8$IPV4•线路12
海南卫视,http://zb.pl10000.top/2185_1767596773215.m3u8$IPV4•线路13
海南卫视,http://zb.pl10000.top/2310_1767596773215.m3u8$IPV4•线路14
海南卫视,http://zb.pl10000.top/2435_1767596773215.m3u8$IPV4•线路15
海南卫视,http://zb.pl10000.top/2558_1767596773215.m3u8$IPV4•线路16
海南卫视,http://zb.pl10000.top/2632_1767596773215.m3u8$IPV4•线路17
海南卫视,http://zb.pl10000.top/2723_1767596773215.m3u8$IPV4•线路18
海南卫视,http://zb.pl10000.top/2811_1767596773215.m3u8$IPV4•线路19
海南卫视,http://zb.pl10000.top/2893_1767596773215.m3u8$IPV4•线路20
海南卫视,http://zb.pl10000.top/2977_1767596773215.m3u8$IPV4•线路21
海南卫视,http://zb.pl10000.top/3066_1767596773215.m3u8$IPV4•线路22
海南卫视,http://zb.pl10000.top/3101_1767596773215.m3u8$IPV4•线路23
海南卫视,http://zb.pl10000.top/3287_1767596773215.m3u8$IPV4•线路24
海南卫视,http://zb.pl10000.top/3445_1767596773215.m3u8$IPV4•线路25
海南卫视,http://zb.pl10000.top/3603_1767596773215.m3u8$IPV4•线路26
海南卫视,http://zb.pl10000.top/4066_1767596773215.m3u8$IPV4•线路27
海南卫视,http://zb.pl10000.top/4180_1767596773215.m3u8$IPV4•线路28
海南卫视,http://zb.pl10000.top/4276_1767596773215.m3u8$IPV4•线路29
海南卫视,http://zb.pl10000.top/4399_1767596773215.m3u8$IPV4•线路30
海南卫视,http://zb.pl10000.top/4614_1767596773215.m3u8$IPV4•线路31
海南卫视,http://zb.pl10000.top/4703_1767596773215.m3u8$IPV4•线路32
海南卫视,http://zb.pl10000.top/4820_1767596773215.m3u8$IPV4•线路33
海南卫视,http://zb.pl10000.top/4976_1767596773215.m3u8$IPV4•线路34
海南卫视,http://zb.pl10000.top/5149_1767596773215.m3u8$IPV4•线路35
海南卫视,http://zb.pl10000.top/5282_1767596773215.m3u8$IPV4•线路36
海南卫视,http://zb.pl10000.top/5363_1767596773215.m3u8$IPV4•线路37
海南卫视,http://zb.pl10000.top/5575_1767596773215.m3u8$IPV4•线路38
海南卫视,http://zb.pl10000.top/5666_1767596773215.m3u8$IPV4•线路39
海南卫视,http://zb.pl10000.top/6162_1767596773215.m3u8$IPV4•线路40
海南卫视,http://zb.pl10000.top/6251_1767596773215.m3u8$IPV4•线路41
海南卫视,http://zb.pl10000.top/6340_1767596773215.m3u8$IPV4•线路42
海南卫视,http://zb.pl10000.top/6429_1767596773215.m3u8$IPV4•线路43
海南卫视,http://zb.pl10000.top/6519_1767596773215.m3u8$IPV4•线路44
海南卫视,http://zb.pl10000.top/6554_1767596773215.m3u8$IPV4•线路45
海南卫视,http://zb.pl10000.top/6680_1767596773215.m3u8$IPV4•线路46
海南卫视,http://zb.pl10000.top/6772_1767596773215.m3u8$IPV4•线路47
海南卫视,http://zb.pl10000.top/6858_1767596773215.m3u8$IPV4•线路48
海南卫视,http://zb.pl10000.top/6970_1767596773215.m3u8$IPV4•线路49
海南卫视,http://zb.pl10000.top/7073_1767596773215.m3u8$IPV4•线路50
海南卫视,http://zb.pl10000.top/7143_1767596773215.m3u8$IPV4•线路51
海南卫视,http://zb.pl10000.top/7271_1767596773215.m3u8$IPV4•线路52
海南卫视,http://zb.pl10000.top/7412_1767596773215.m3u8$IPV4•线路53
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$IPV4•线路54
海南卫视,http://sh.lnott.top:880/dx58.m3u8$IPV4•线路55
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8$IPV4•线路56
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路57
海南卫视,http://b.tvbox6.icu/tv/ysp.php?id=42$IPV4•线路58
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$IPV4•线路59
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路60
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路61
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.flv$IPV4•线路62
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$IPV4•线路63
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路64
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路65
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路66
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路67
海南卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4•线路68
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路69
海南卫视,http://k.061899.xyz/m.php?id=hinws$IPV4•线路70
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路71
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.101:5146$IPV4•线路72
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.35:5146$IPV4•线路73
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路74
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路75
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路76
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路77
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路78
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路79
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0$IPV4•线路80
海南卫视,http://btjg.net:809/hls/61/index.m3u8$IPV4•线路81
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8$IPV4•线路82
海南卫视,https://py.doube.eu.org/ysp/2024055603/600002506$IPV4•线路83
海南卫视,http://222.188.164.164:65432/rtp/239.49.8.83:8000$IPV4•线路84
海南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路85
海南卫视,$IPV4•线路86
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路87
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路88
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路89
新疆卫视,http://zb.pl10000.top/635_1767596773215.m3u8$IPV4•线路1
新疆卫视,http://zb.pl10000.top/784_1767596773215.m3u8$IPV4•线路2
新疆卫视,http://zb.pl10000.top/1049_1767596773215.m3u8$IPV4•线路3
新疆卫视,http://zb.pl10000.top/1283_1767596773215.m3u8$IPV4•线路4
新疆卫视,http://zb.pl10000.top/1480_1767596773215.m3u8$IPV4•线路5
新疆卫视,http://zb.pl10000.top/1600_1767596773215.m3u8$IPV4•线路6
新疆卫视,http://zb.pl10000.top/1728_1767596773215.m3u8$IPV4•线路7
新疆卫视,http://zb.pl10000.top/1846_1767596773215.m3u8$IPV4•线路8
新疆卫视,http://zb.pl10000.top/1847_1767596773215.m3u8$IPV4•线路9
新疆卫视,http://zb.pl10000.top/1970_1767596773215.m3u8$IPV4•线路10
新疆卫视,http://zb.pl10000.top/1971_1767596773215.m3u8$IPV4•线路11
新疆卫视,http://zb.pl10000.top/2094_1767596773215.m3u8$IPV4•线路12
新疆卫视,http://zb.pl10000.top/2095_1767596773215.m3u8$IPV4•线路13
新疆卫视,http://zb.pl10000.top/2188_1767596773215.m3u8$IPV4•线路14
新疆卫视,http://zb.pl10000.top/2313_1767596773215.m3u8$IPV4•线路15
新疆卫视,http://zb.pl10000.top/2438_1767596773215.m3u8$IPV4•线路16
新疆卫视,http://zb.pl10000.top/2637_1767596773215.m3u8$IPV4•线路17
新疆卫视,http://zb.pl10000.top/2995_1767596773215.m3u8$IPV4•线路18
新疆卫视,http://zb.pl10000.top/3084_1767596773215.m3u8$IPV4•线路19
新疆卫视,http://zb.pl10000.top/3157_1767596773215.m3u8$IPV4•线路20
新疆卫视,http://zb.pl10000.top/3298_1767596773215.m3u8$IPV4•线路21
新疆卫视,http://zb.pl10000.top/3456_1767596773215.m3u8$IPV4•线路22
新疆卫视,http://zb.pl10000.top/3614_1767596773215.m3u8$IPV4•线路23
新疆卫视,http://zb.pl10000.top/4177_1767596773215.m3u8$IPV4•线路24
新疆卫视,http://zb.pl10000.top/4288_1767596773215.m3u8$IPV4•线路25
新疆卫视,http://zb.pl10000.top/4411_1767596773215.m3u8$IPV4•线路26
新疆卫视,http://zb.pl10000.top/4611_1767596773215.m3u8$IPV4•线路27
新疆卫视,http://zb.pl10000.top/4707_1767596773215.m3u8$IPV4•线路28
新疆卫视,http://zb.pl10000.top/5110_1767596773215.m3u8$IPV4•线路29
新疆卫视,http://zb.pl10000.top/5281_1767596773215.m3u8$IPV4•线路30
新疆卫视,http://zb.pl10000.top/5680_1767596773215.m3u8$IPV4•线路31
新疆卫视,http://zb.pl10000.top/6167_1767596773215.m3u8$IPV4•线路32
新疆卫视,http://zb.pl10000.top/6256_1767596773215.m3u8$IPV4•线路33
新疆卫视,http://zb.pl10000.top/6345_1767596773215.m3u8$IPV4•线路34
新疆卫视,http://zb.pl10000.top/6434_1767596773215.m3u8$IPV4•线路35
新疆卫视,http://zb.pl10000.top/6610_1767596773215.m3u8$IPV4•线路36
新疆卫视,http://zb.pl10000.top/6686_1767596773215.m3u8$IPV4•线路37
新疆卫视,http://zb.pl10000.top/6778_1767596773215.m3u8$IPV4•线路38
新疆卫视,http://zb.pl10000.top/6871_1767596773215.m3u8$IPV4•线路39
新疆卫视,http://zb.pl10000.top/6988_1767596773215.m3u8$IPV4•线路40
新疆卫视,http://zb.pl10000.top/7085_1767596773215.m3u8$IPV4•线路41
新疆卫视,http://zb.pl10000.top/7150_1767596773215.m3u8$IPV4•线路42
新疆卫视,http://zb.pl10000.top/7278_1767596773215.m3u8$IPV4•线路43
新疆卫视,http://zb.pl10000.top/7424_1767596773215.m3u8$IPV4•线路44
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路45
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8$IPV4•线路46
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$IPV4•线路47
新疆卫视,http://b.tvbox6.icu/tv/ysp.php?id=64$IPV4•线路48
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路49
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路50
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路51
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路52
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路53
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路54
新疆卫视,http://1.wcnm.qzz.io:35455/nptv/xinjiang.m3u8$IPV4•线路55
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路56
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路57
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4•线路58
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$IPV4•线路59
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路60
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$IPV4•线路61
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8$IPV4•线路62
新疆卫视,http://106.53.99.30/tv/migu.php?id=xjws$IPV4•线路63
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路64
